sample	treatment	timepoint
KO_B1_REP1	KO	P0
KO_B1_REP2	KO	P0
KO_B1_REP3	KO	P0
KO_B1_REP4	KO	P0
KO_B1_REP5	KO	P0
DKO_B1_REP1	DKO	P0
DKO_B1_REP2	DKO	P0
DKO_B1_REP3	DKO	P0
DKO_B1_REP4	DKO	P0
DKO_B1_REP5	DKO	P0
KO_B2_REP1	KO	P14
KO_B2_REP2	KO	P14
KO_B2_REP3	KO	P14
KO_B2_REP4	KO	P14
KO_B2_REP5	KO	P14
DKO_B2_REP1	DKO	P14
DKO_B2_REP2	DKO	P14
DKO_B2_REP3	DKO	P14
DKO_B2_REP4	DKO	P14
DKO_B2_REP5	DKO	P14
